source,slug,status,severity,score,summary,issues
data/quiz-wave3-200.json,digital-screenshot-cleanup,source-json,Pass,90,results=16; avgSummary=288; thinRows=0,
data/quiz-wave3-200.json,digital-password-reset-response,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,digital-cloud-folder-rules,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,digital-digital-receipt-saving,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,digital-bookmark-sorting,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,digital-message-pin-habit,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,digital-voice-memo-review,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,digital-device-battery-care,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,digital-backup-routine,source-json,Pass,90,results=16; avgSummary=336; thinRows=0,
data/quiz-wave3-200.json,digital-online-cart-later,source-json,Pass,90,results=16; avgSummary=122; thinRows=0,
data/quiz-wave3-200.json,digital-search-history-cleanup,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,digital-digital-note-tagging,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,digital-video-watch-later,source-json,Pass,90,results=16; avgSummary=122; thinRows=0,
data/quiz-wave3-200.json,digital-file-share-permission,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,digital-desktop-wallpaper-choice,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,digital-email-label-rules,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,digital-messenger-muted-chat,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,digital-device-upgrade-timing,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,digital-online-profile-update,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,relation-birthday-message-tone,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-late-reply-handling,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-awkward-silence-handling,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-gift-card-writing,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-meeting-new-friend,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,relation-conflict-cooldown,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,relation-promise-time-check,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-memory-sharing-style,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-comfort-message-style,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-party-exit-timing,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,relation-name-remembering-effort,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-photo-tagging-manner,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,relation-borrowed-item-return,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-neighbor-greeting-style,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-reunion-prep-style,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,relation-thanks-message-depth,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-inside-joke-usage,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-relationship-distance-reset,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-team-lunch-talk,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,relation-invitation-response,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,self-morning-first-task,source-json,Pass,90,results=16; avgSummary=287; thinRows=0,
data/quiz-wave3-200.json,self-weekly-review-habit,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,self-habit-tracker-use,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,self-personal-rule-making,source-json,Pass,90,results=16; avgSummary=122; thinRows=0,
data/quiz-wave3-200.json,self-motivation-slump-response,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,self-reward-setting-style,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,self-focus-break-rhythm,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,self-self-check-question,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,self-schedule-buffer-making,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,self-goal-wording-style,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,self-routine-restart-style,source-json,Pass,90,results=16; avgSummary=287; thinRows=0,
data/quiz-wave3-200.json,self-mood-log-habit,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,self-personal-space-reset,source-json,Pass,90,results=16; avgSummary=122; thinRows=0,
data/quiz-wave3-200.json,self-decision-fatigue-care,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,self-promise-to-self,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,self-daily-priority-one,source-json,Pass,90,results=16; avgSummary=122; thinRows=0,
data/quiz-wave3-200.json,self-self-feedback-tone,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,self-energy-budgeting,source-json,Pass,90,results=16; avgSummary=313; thinRows=0,
data/quiz-wave3-200.json,self-monthly-theme-setting,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,self-rest-day-planning,source-json,Pass,90,results=16; avgSummary=276; thinRows=0,
data/quiz-wave3-200.json,self-attention-reset,source-json,Pass,90,results=16; avgSummary=287; thinRows=0,
data/quiz-wave3-200.json,self-small-win-collecting,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,self-routine-minimum-line,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,hobby-craft-project-start,source-json,Pass,90,results=16; avgSummary=337; thinRows=0,
data/quiz-wave3-200.json,hobby-playlist-curation,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,hobby-bookstore-browsing,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,hobby-concert-seat-choice,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,hobby-movie-review-note,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,hobby-hobby-supply-shopping,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,hobby-drawing-reference-choice,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,hobby-music-practice-rhythm,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,hobby-collection-display,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,hobby-workshop-participation,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,hobby-hobby-sharing-post,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,hobby-game-difficulty-choice,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,hobby-reading-list-priority,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,hobby-creative-block-response,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,hobby-photo-walk-route,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,hobby-home-cafe-setup,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,hobby-hobby-budget-line,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,hobby-weekend-project-plan,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,hobby-learning-kit-choice,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,hobby-solo-hobby-depth,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,spend-wish-list-pruning,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,spend-review-reading-depth,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,spend-return-decision-style,source-json,Pass,90,results=16; avgSummary=337; thinRows=0,
data/quiz-wave3-200.json,spend-coupon-use-timing,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,spend-limited-edition-response,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,spend-gift-budget-setting,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,spend-offline-store-route,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,spend-delivery-fee-threshold,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,spend-bulk-buy-judgment,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,spend-sample-test-before-buy,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,spend-price-alert-setting,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,spend-subscription-keep-cancel,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,spend-payment-method-choice,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,spend-shopping-list-discipline,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,spend-impulse-buy-cooldown,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,spend-product-color-choice,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,spend-unboxing-reaction,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,spend-warranty-keeping-style,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,spend-comparison-table-making,source-json,Pass,90,results=16; avgSummary=337; thinRows=0,
data/quiz-wave3-200.json,spend-personal-luxury-line,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,spend-minimal-buying-rule,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,travel-souvenir-choice-style,source-json,Pass,90,results=16; avgSummary=337; thinRows=0,
data/quiz-wave3-200.json,travel-hotel-room-settling,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,travel-travel-photo-selection,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,travel-local-transport-choice,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,travel-rainy-trip-response,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,travel-travel-budget-envelope,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,travel-restaurant-waiting-choice,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,travel-itinerary-change-response,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,travel-travel-companion-role,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,travel-airport-dutyfree-route,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,travel-luggage-weight-check,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,travel-travel-note-keeping,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,travel-local-market-browsing,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,travel-museum-audio-guide,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,travel-sunrise-plan-choice,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,travel-post-trip-organizing,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,travel-passport-copy-habit,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,travel-seat-upgrade-decision,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,travel-tour-vs-free-time,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,travel-souvenir-list-check,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,travel-travel-weather-pack,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,travel-trip-memory-share,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,workplus-meeting-note-action,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,workplus-office-seat-preference,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,workplus-shared-drive-rules,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,workplus-quick-question-timing,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,workplus-work-chat-threading,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,workplus-urgent-task-triage,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,workplus-meeting-camera-choice,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,workplus-document-version-rule,source-json,Pass,90,results=16; avgSummary=314; thinRows=0,
data/quiz-wave3-200.json,workplus-workday-wrap-up,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,workplus-team-calendar-check,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,workplus-office-supply-refill,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,workplus-approval-line-check,source-json,Pass,90,results=16; avgSummary=340; thinRows=0,
data/quiz-wave3-200.json,workplus-handoff-risk-note,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
data/quiz-wave3-200.json,workplus-after-meeting-followup,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,workplus-new-tool-adoption,source-json,Pass,90,results=16; avgSummary=207; thinRows=0,
data/quiz-wave3-200.json,workplus-quiet-work-block,source-json,Pass,90,results=16; avgSummary=289; thinRows=0,
data/quiz-wave3-200.json,workplus-cross-team-message,source-json,Pass,90,results=16; avgSummary=277; thinRows=0,
data/quiz-wave3-200.json,choice-elevator-wait-choice,source-json,Pass,90,results=16; avgSummary=206; thinRows=0,
data/quiz-wave3-200.json,choice-queue-line-choice,source-json,Pass,90,results=16; avgSummary=122; thinRows=0,
data/quiz-wave3-200.json,choice-lost-and-found-action,source-json,Pass,90,results=16; avgSummary=313; thinRows=0,
data/quiz-wave3-200.json,choice-repair-or-replace,source-json,Pass,90,results=16; avgSummary=165; thinRows=0,
